Country,Year,Value
EGY,2008,-21.0799337182716
EGY,2009,-16.9654067497651
EGY,2010,-15.282542001041
EGY,2011,-9.09167679579822
EGY,2012,-3.82393802190275
EGY,2013,0.751073873510622
EGY,2014,8.09014484118877
EGY,2015,12.8611145617055
EGY,2016,19.0539897872735
EGY,2017,14.1299520398099
EGY,2018,4.99573458891528
EGY,2019,-0.531033982389457
EGY,2020,-0.0682943718058065
EGY,2021,1.63521037235887
EGY,2022,9.78510684497825
EGY,2023,20.2563785795628
EMU,2000,67.1355045030986
EMU,2001,66.1683066170169
EMU,2002,66.9059598836847
EMU,2003,67.0916188143037
EMU,2004,67.3235844154449
EMU,2005,68.3469583588154
EMU,2006,68.9171796493508
EMU,2007,67.3188617894287
EMU,2008,68.2129348201618
EMU,2009,66.8833492722789
EMU,2010,65.1826412176681
EMU,2011,66.1134380091925
EMU,2012,64.539055710081
EMU,2013,63.249572673127
EMU,2014,63.6696403363486
EMU,2015,65.7228103138815
EMU,2016,65.7911679941864
EMU,2017,67.1878230904653
EMU,2018,67.7494293108445
EMU,2019,70.0697134668706
EMU,2020,65.5742121122632
EMU,2021,64.0980308790792
EMU,2022,73.3434214315139
EMU,2023,67.7712523649989
ERI,2004,34.7897492045027
ESP,2000,82.1407322953954
ESP,2001,80.325031249317
ESP,2002,84.2968175535536
ESP,2003,82.2260956775872
ESP,2004,83.2977969635465
ESP,2005,87.688527549989
ESP,2006,87.5809137333827
ESP,2007,86.040683918047
ESP,2008,88.4335262058699
ESP,2009,86.4856561024085
ESP,2010,83.5331241402752
ESP,2011,83.4743805919382
ESP,2012,79.8545674972874
ESP,2013,76.6569596302212
ESP,2014,80.0508023280079
ESP,2015,80.0358808031651
ESP,2016,78.8824970227639
ESP,2017,80.8546276046496
ESP,2018,81.0075324716607
ESP,2019,82.914057950379
ESP,2020,73.4774191966381
ESP,2021,75.4707201988393
ESP,2022,82.8674923431858
ESP,2023,76.9846775136602
EST,2000,34.7493103186454
EST,2001,34.4333336529151
EST,2002,32.8596857510734
EST,2003,30.1426163374306
EST,2004,31.0892801703109
EST,2005,27.8264152931568
EST,2006,31.5952074287509
EST,2007,25.6676732569844
EST,2008,28.8025596909053
EST,2009,28.3322327077519
EST,2010,15.411623357119
EST,2011,14.3265507110903
EST,2012,22.4672758258093
EST,2013,15.849617793539
EST,2014,12.4656597835761
EST,2015,12.008668176882
EST,2016,8.58616288380267
EST,2017,4.81112411843652
EST,2018,1.46471933243901
EST,2019,5.11766701243268
EST,2020,11.4816177843203
EST,2021,1.6917913300277
EST,2022,6.83363931718332
EST,2023,3.77111519842947
ETH,2011,7.07678095017151
ETH,2012,7.41700069330924
ETH,2013,8.22809066332886
ETH,2014,9.15951375750628
ETH,2015,9.36081748178678
ETH,2016,10.2168595130039
ETH,2017,10.5205015940586
ETH,2018,11.2365271440852
ETH,2019,12.0449116177875
ETH,2020,9.52569897811929
ETH,2021,11.1448450149397
ETH,2022,10.7924961213427
EUU,2000,58.6781555697998
EUU,2001,58.0866952712175
EUU,2002,58.6265785058629
EUU,2003,59.2811348634475
EUU,2004,59.3551372108367
EUU,2005,60.4311865784831
EUU,2006,61.0268397297845
EUU,2007,60.163624388212
EUU,2008,61.3645838649932
EUU,2009,60.0327302530945
EUU,2010,58.4659689814772
EUU,2011,59.2823564208889
EUU,2012,57.6546597206848
EUU,2013,56.6043070941764
EUU,2014,57.2602522979162
EUU,2015,58.980565928754
EUU,2016,59.2808190974564
EUU,2017,60.8380651340897
EUU,2018,61.6033639192415
EUU,2019,64.4102866850491
EUU,2020,60.2798656472279
EUU,2021,58.4332411459692
EUU,2022,66.7064442783755
EUU,2023,63.5009793275786
FCS,2000,-124.75408414792
FCS,2001,-126.100929295958
FCS,2002,-105.483752360809
FCS,2003,-97.0406424363269
FCS,2004,-114.522049848496
FCS,2005,-113.430134696156
FCS,2006,-115.275173351994
FCS,2007,-115.929715756366
FCS,2008,-114.677055447768
FCS,2009,-119.766143160397
FCS,2010,-106.833434762543
FCS,2011,-85.2683164821314
FCS,2012,-95.7493106345295
FCS,2013,-81.7371815062382
FCS,2014,-82.7417666860863
FCS,2015,-90.6558557765365
FCS,2016,-92.4010313322211
FCS,2017,-90.8781389570573
FCS,2018,-91.9641577446026
FCS,2019,-84.7963650536163
FCS,2020,-65.2813616708281
FCS,2021,-64.4747005933138
FCS,2022,-68.9963989304612
FIN,2000,57.1165938693955
FIN,2001,56.7675584382917
FIN,2002,53.7323945105235
FIN,2003,60.6279756640965
FIN,2004,56.0538113718274
FIN,2005,55.8524210137407
FIN,2006,55.4622529827149
FIN,2007,54.6636571657423
FIN,2008,55.9319732578383
FIN,2009,55.4425831331919
FIN,2010,49.3260835317811
FIN,2011,54.5356936563487
FIN,2012,47.4849254651914
FIN,2013,50.0731859122483
FIN,2014,50.2608112384787
FIN,2015,48.5424894093918
FIN,2016,46.6827957867349
FIN,2017,45.2671537059778
FIN,2018,46.7658274035664
FIN,2019,44.4037103012629
FIN,2020,43.8668623466548
FIN,2021,38.6876476664123
FIN,2022,42.3818916396541
FIN,2023,30.2718534094324
FRA,2000,52.6597179220674
FRA,2001,51.6280590905334
FRA,2002,51.9902296112764
FRA,2003,51.9019306143333
FRA,2004,52.240225617517
FRA,2005,53.0679404506124
FRA,2006,52.9914446924844
FRA,2007,51.9702514233555
FRA,2008,52.300519537814
FRA,2009,52.4461795511117
FRA,2010,50.3709944013574
FRA,2011,50.7669129831527
FRA,2012,49.9192127548672
FRA,2013,49.7187350576705
FRA,2014,47.8595723488972
FRA,2015,47.5840193835437
FRA,2016,49.1470621392941
FRA,2017,50.6501252511912
FRA,2018,48.740565044734
FRA,2019,49.7065206256462
FRA,2020,45.7909611073638
FRA,2021,45.5715251781551
FRA,2022,54.3201739791286
FRA,2023,47.1279302986198
GAB,2000,-917.466709970773
GAB,2001,-794.032131187219
GAB,2002,-644.955829835225
GAB,2003,-575.912050902194
GAB,2004,-507.734547892123
GAB,2005,-423.226902922245
GAB,2006,-335.180287957016
GAB,2007,-307.149789096444
GAB,2008,-264.253764035878
GAB,2009,-240.008745541617
GAB,2010,-243.263320514085
GAB,2011,-274.270801709442
GAB,2012,-296.871093827504
GAB,2013,-189.752645401349
GAB,2014,-195.26630238146
GAB,2015,-203.764020460123
GAB,2016,-199.619905615985
GAB,2017,-195.861340221315
GAB,2018,-172.013529851764
GAB,2019,-210.225102188945
GAB,2020,-205.649071382236
GAB,2021,-190.115103028448
GAB,2022,-187.597030037125
GBR,2000,-18.0990443841151
GBR,2001,-10.1110620082427
GBR,2002,-12.6309939809473
GBR,2003,-6.3366661046153
GBR,2004,4.77464566238933
GBR,2005,14.1924448862014
GBR,2006,22.4970192293226
GBR,2007,21.8227003153631
GBR,2008,28.1653974618043
GBR,2009,28.8662790662214
GBR,2010,30.8469247142087
GBR,2011,39.4733611206654
GBR,2012,46.0055909658311
GBR,2013,50.6083317514932
GBR,2014,49.7431680511659
GBR,2015,40.2775678357428
GBR,2016,37.9543303353766
GBR,2017,38.0304654846969
GBR,2018,38.167224918993
GBR,2019,36.5356011003548
GBR,2020,28.4994380663927
GBR,2021,38.9215814062183
GBR,2022,39.1791428970385
GBR,2023,44.0436184547282
GEO,2000,54.3200319632421
GEO,2001,50.4213548393092
GEO,2002,47.2417807318952
GEO,2003,49.2787400462594
GEO,2004,55.0861069357956
GEO,2005,66.8146429232036
GEO,2006,70.7513057452793
GEO,2007,69.4903866771496
GEO,2008,65.4014911848401
GEO,2009,63.0552019442193
GEO,2010,59.2294276928725
GEO,2011,69.4961963735842
GEO,2012,71.4211136890952
GEO,2013,67.832308372523
GEO,2014,71.0189832222526
GEO,2015,73.8338314892229
GEO,2016,73.0986401261331
GEO,2017,74.4071642956491
GEO,2018,77.3334383600085
GEO,2019,80.7223894853654
GEO,2020,80.6317366716613
GEO,2021,78.1553025341781
GEO,2022,79.5842068629208
GEO,2023,79.9350466563312
GHA,2000,31.9734030100965
GHA,2001,34.2099590428972
GHA,2002,38.8619983309308
GHA,2003,39.7283328281781
GHA,2004,38.7387168883876
GHA,2005,40.3222333713849
GHA,2006,45.6424248362564
GHA,2007,48.117386913142
GHA,2008,47.4672851702316
GHA,2009,47.8609316332505
GHA,2010,49.2739443220103
GHA,2011,7.61456684008141
GHA,2012,7.75466134226041
GHA,2013,-6.85217569377266
GHA,2014,-7.6917979776561
GHA,2015,-6.41022724687796
GHA,2016,5.7147819614168
GHA,2017,-37.0331149423012
GHA,2018,-33.6512710092446
GHA,2019,-43.1680481770753
GHA,2020,-35.645638723023
GHA,2021,-25.7331290522235
GHA,2022,-22.3656522253718
GNQ,2000,-2382.88770053476
GNQ,2001,-3300.14726184997
GNQ,2002,-2747.50746764023
GNQ,2003,-2902.19268277532
GNQ,2004,-1182.99017071909
GNQ,2005,-1124.47455512623
GNQ,2006,-1313.0501725511
GNQ,2007,-1282.71017664034
GNQ,2008,-1423.65579585047
GNQ,2009,-1274.82459760627
GNQ,2010,-1169.22619843427
GNQ,2011,-1056.05014510807
GNQ,2012,-1080.40638793447
GNQ,2013,-823.946272893869
GNQ,2014,-906.976583387111
GNQ,2015,-988.30267010984
GNQ,2016,-744.869926286317
GNQ,2017,-780.572064499325
GNQ,2018,-517.425219387917
GNQ,2019,-499.986527299061
GNQ,2020,-542.2320941083
GNQ,2021,-418.311358867559
GNQ,2022,-422.769233942919
GRC,2000,80.223883880255
GRC,2001,78.8305966001695
GRC,2002,81.0854885329495
GRC,2003,76.4057944941676
GRC,2004,82.0243063745665
GRC,2005,76.3429277475754
GRC,2006,80.8432393562162
GRC,2007,80.6025864165749
GRC,2008,82.6111229159919
GRC,2009,75.2206016954779
GRC,2010,76.9932416098575
GRC,2011,73.1050157089062
GRC,2012,73.0863184506148
GRC,2013,69.1390083334951
GRC,2014,72.9934014680342
GRC,2015,79.0743652188211
GRC,2016,81.3830379677673
GRC,2017,81.8522814918663
GRC,2018,82.0229123086558
GRC,2019,87.4989989849166
GRC,2020,91.2123161318513
GRC,2021,84.5570729381142
GRC,2022,92.9081404835987
GRC,2023,89.2460562263153
GTM,2000,26.8665325240579
GTM,2001,29.0420032310177
GTM,2002,24.5057906785299
GTM,2003,23.9563791488573
GTM,2004,20.0343603928127
GTM,2005,31.6683478967157
GTM,2006,29.0430846081798
GTM,2007,33.1901324992229
GTM,2008,28.6052292671239
GTM,2009,32.3197901793305
GTM,2010,29.0617474187329
GTM,2011,29.8869749988699
GTM,2012,30.4311357878281
GTM,2013,31.635439421946
GTM,2014,33.3916020541738
GTM,2015,39.1754535594274
GTM,2016,37.5216198222507
GTM,2017,35.5112619561864
GTM,2018,35.695301965492
GTM,2019,42.4375549346034
GTM,2020,34.7294006020372
GTM,2021,39.9219063198904
GTM,2022,38.364016749015
HKG,2000,140.762477214713
HKG,2001,149.578854058642
HKG,2002,166.610028910889
HKG,2003,162.64855687606
HKG,2004,203.442168593254
HKG,2005,182.173158594292
HKG,2006,193.814434880198
HKG,2007,193.806449434979
HKG,2008,185.88489775875
HKG,2009,209.037278690779
HKG,2010,234.044423378603
HKG,2011,207.103744535007
HKG,2012,202.986835664786
HKG,2013,209.129123576926
HKG,2014,200.947864831665
HKG,2015,203.741968587536
HKG,2016,202.968093657828
HKG,2017,230.018642326729
HKG,2018,226.605754647412
HKG,2019,220.536719141955
HKG,2020,191.265441386389
HKG,2021,181.84809194587
HKG,2022,175.706507863695
HND,2000,50.2948690399446
HND,2001,53.7682175404935
HND,2002,56.3144475122557
HND,2003,55.4002788495834
HND,2004,56.4280542607364
HND,2005,53.246040126716
HND,2006,53.2719949542453
HND,2007,53.2840752211702
HND,2008,51.7223825740799
HND,2009,49.1021821817695
HND,2010,48.8027481909099
HND,2011,51.8315085774272
HND,2012,51.6646414463211
HND,2013,53.7773399014778
HND,2014,51.9491680699397
HND,2015,43.6751771436639
HND,2016,46.3187405827768
HND,2017,61.5530399566282
HND,2018,51.6136292807922
HND,2019,54.0481805721906
HND,2020,52.2103757638799
HND,2021,54.8134603402144
HND,2022,55.5117185478317
HND,2023,60.5670375858002
HPC,2004,-30.7056486473656
HPC,2005,-33.2505305354523
