year,country,Public_Debt (%GDP),Energy_Import_Dependency,Tertiary_education_attainment,Inflation_Rate,Unemployment_Variation,Worldwide_Governance_Indicators,Productivity_Variation,GDP_Growth,missing_count
2003,UKR,,46.5528104358729,,,,44.1881926,,,138
2003,URY,,71.9733616373765,,,,74.0383341,,,132
2003,USA,64.674,29.2685841234767,38.42197,2.270095,5.989,80.1606067,55.1292643861503,2.795612971,0
2003,UZB,,0.0,,,,27.675073899999997,,,132
2003,VNM,,0.0,,,,31.9102456,,,132
2003,ZAF,38.354,0.0,6.860743,5.679419,27.1157713997375,67.1723772,,2.949075467,24
2003,ZMB,,8.5956265679768,,,,48.6357064,,,132
2003,ZWE,,15.7466396612043,,,,31.072529199999998,,,132
2004,AGO,,0.0,,,,33.8036299,,,132
2004,ALB,,48.3698345059957,,,,56.665036199999996,,,138
2004,ARE,,0.0,,,,39.877114299999995,,,132
2004,ARG,,0.0,16.711861,34.27723,7.561,65.2542794,,9.029573319,48
2004,ARM,,65.6861739120524,,,,45.4115361,,,132
2004,AUS,12.765,0.0,30.82308,2.343255,5.399,81.3567425,59.149428649979455,3.957028074,0
2004,AUT,70.344,72.736023673147,24.783438,2.061207,5.487,80.74418519999999,51.35237459633905,2.565254777,0
2004,AZE,,0.0,,,,39.1502955,,,138
2004,BEL,94.929,91.7686025297236,30.40086,2.097283,8.392,82.2753887,58.5241212376263,3.571179225,0
2004,BEN,,35.0894184206743,,,,59.8694304,,,84
2004,BGD,,17.7920645309499,,,,45.9810794,,,132
2004,BGR,48.474,49.0600986271616,27.49805641,6.14713,12.04,65.05206609999999,13.92213861220019,,24
2004,BHR,,0.0,,,,45.7011095,,,132
2004,BIH,,25.5479237749006,,,,60.194936399999996,,,138
2004,BLR,,86.5940781966899,,,,35.465851799999996,,,132
2004,BOL,,0.0,,,,55.1282389,,,132
2004,BRA,87.124,14.9871247447829,9.6238279,6.597185,8.878,65.1251758,,5.759964637,24
2004,BRN,,0.0,,,,41.4741657,,,132
2004,CAN,71.325,0.0,44.548969,1.857259,7.176,84.3936957,49.73169593298623,3.092363833,0
2004,CHE,45.939,58.5480119533056,28.088779,0.8029087,4.316,84.9038652,64.57801961059005,2.586928949,0
2004,CHL,11.376,75.2968199444253,17.120726,1.054739,10.151,77.1221431,3552.913279798401,6.674254168,0
2004,CHN,,5.80570745907935,9.6811743,3.9,3.296,29.594015199999998,,10.1,48
2004,CMR,,0.0,,,,37.7840407,,,132
2004,COL,49.574,0.0,16.965132,5.904022,13.717,52.5017296,5941.1209622463675,6.716868698,0
2004,CRI,,52.0361711839526,19.812418,12.31481,6.391,75.2066007,1906.3873670034284,4.424599598,24
2004,CYP,,100.0,,,4.704,72.9328051,,,120
2004,CZE,30.775,25.5575034038039,12.345678,2.760108,8.294,71.4989749,221.5138638154288,4.736339697,0
2004,DEU,66.353,62.8650670376201,24.931704,1.665736,10.289,82.706587,52.26159286461305,1.165113534,0
2004,DNK,37.457,0.0,32.848095,1.154357,5.354,87.2407083,247.49536826452083,2.776351439,0
2004,DZA,,0.0,,,,43.300959999999996,,,138
2004,ECU,,0.0,,,,54.376366999999995,,,132
2004,ERI,,34.7897492045027,,,,22.3254171,,,6
2004,ESP,42.274,83.2977969635465,26.748661,3.039249,10.962,78.4131214,36.21542227992635,3.11453148,0
2004,EST,7.301,31.0892801703109,30.712088,3.048111,10.105,75.05474559999999,18.93488664804295,6.800699368,0
2004,FIN,41.088,56.0538113718274,34.184566,0.1871234,8.785,86.9487283,50.885533731939674,4.005315615,0
2004,FRA,77.26,52.240225617517,24.383652,2.14209,8.867,79.1033636,53.98013865495052,2.86825405,0
2004,GAB,,0.0,,,,37.2117565,,,132
2004,GBR,50.333,4.77464566238933,29.338522,1.4,4.771,82.0252309,46.42093270387852,2.32601855,0
2004,GEO,,55.0861069357956,,,,55.9002282,,,138
2004,GHA,,38.7387168883876,,,,59.955439399999996,,,132
2004,GNQ,,0.0,,,,26.0704054,,,132
2004,GRC,114.683,82.0243063745665,21.286716,2.898848,10.59,76.9149504,29.549896407080276,5.377866207,0
2004,GTM,,20.0343603928127,,,,51.439846599999996,,,132
2004,HND,,56.4280542607364,,,,51.0697583,,,138
2004,HRV,45.014,52.4360059760957,22.7814579,2.05,13.644,68.5186161,20.59768747562085,,24
2004,HUN,71.895,61.5801011541762,16.748745,6.744347,6.089,74.53205129999999,1930.3429402456075,4.963123521,0
2004,IDN,30.713,0.0,8.1296101,6.06406,10.211500000000001,53.436177,,5.030873945,24
2004,IND,,23.0511620657529,10.595189,3.767239,4.381,62.897726799999994,,9.39265,48
2004,IRL,27.475,95.6972616089343,27.820133,2.178546,4.802,80.34311559999999,52.57911268105654,6.788138906,0
2004,IRQ,,0.0,,,,31.3364318,,,132
2004,ISL,72.434,20.4889143459192,27.94356,3.158195,3.401,83.1774705,3040.659748140775,7.622605186,0
2004,ISR,78.682,98.4168432565454,42.971357499999996,-0.421595,12.913,66.63886099999999,83.08647984528807,4.690071268,0
2004,ITA,109.755,86.7924296664505,11.59316,2.206736,7.998,73.5031272,45.8747549852662,1.474017001,0
2004,JAM,,99.1713795428899,,,,63.875077999999995,,,114
2004,JPN,153.206,83.7746111126745,38.693394,0.0,4.683,74.3857427,2264.1295640769763,2.112948237,0
2004,KAZ,,0.0,,,,39.1254542,,,138
2004,KEN,,20.363705913855,,,,52.2860867,,,138
2004,KGZ,,49.6551011202165,,,,41.8006781,,,132
2004,KWT,,0.0,,,,53.1339878,,,108
2004,LBY,,0.0,,,,23.5032243,,,132
2004,LKA,,46.0597357684405,,,,52.5845339,,,108
2004,LTU,19.388,46.6146891507517,29.598623,1.164103,10.883,69.6700716,17.20259841509706,6.502034944,0
2004,LUX,17.207,100.0,24.8963234,2.225681,5.113,83.6513801,82.00729149115415,4.230677641,0
2004,LVA,14.003,73.3670180423051,19.785511,6.192384,11.746,65.7567356,14.832306558160194,8.72513822,0
2004,MAR,,83.3430739242091,,,,45.754056299999995,,,138
2004,MDA,,96.6818477553677,,,,50.2619116,,,132
2004,MDG,,11.6395738328879,,,,54.2770018,,,36
2004,MEX,41.202,0.0,16.568291,4.688407,3.66,64.4013061,89.33100115636131,3.565441011,0
2004,MKD,,42.0856270708863,,,36.025,55.1520685,,,115
2004,MLT,,100.0,,,7.198,77.397347,,,120
2004,MMR,,0.0,,,,17.8039711,,,132
2004,MNG,,22.8206824841668,,,,62.507268999999994,,,132
2004,MOZ,,0.0,,,,55.0648834,,,132
2004,MYS,,0.0,,,,48.533833099999995,,,132
2004,NAM,,69.0302126072364,,,,61.6638503,,,132
2004,NER,,14.121005360997,,,,55.645230899999994,,,108
2004,NGA,,0.0,,,,41.627210999999996,,,132
2004,NIC,,47.838319180239,,,,57.7301134,,,132
2004,NLD,50.366,39.0612669794564,29.537558,1.263647,5.658,85.6411383,55.6323083373956,2.013391169,0
2004,NOR,55.846,0.0,32.692787,0.4544985,4.184,84.1365053,391.396608565737,4.330186246,0
2004,NPL,,10.4242709364134,,,,39.8651899,,,132
2004,NZL,25.729,30.5572690332021,35.628941,2.290249,4.005,83.40349239999999,43.84832140627422,4.844237857,0
2004,OMN,,0.0,,,,45.4476753,,,132
2004,PAK,,21.0551650169282,,,,35.0408371,,,132
2004,PAN,,100.0,,,,66.94612769999999,,,132
2004,PER,,27.5121065894498,32.44971085,,5.19,58.2679316,,,96
2004,PHL,,49.6505002404135,,,,55.8690457,,,132
2004,POL,51.475,14.7708202836035,15.709586,3.491667,18.972,72.1425065,34.728430334403924,5.090830297,0
2004,PRT,80.161,88.203857004116,12.516933,2.365362,6.622,80.6387432,26.44508829284535,1.788735504,0
2004,PRY,,0.0,,,,50.851551199999996,,,138
2004,QAT,,0.0,,,,41.40585,,,126
2004,ROU,16.691,29.7765838149577,17.160242,,8.074,62.1578738,21.622666402238526,,48
2004,RUS,,0.0,,10.88861,7.763,49.266585299999996,,7.175949193,66
2004,RWA,,6.78877123240692,,,,34.9093304,,,126
2004,SAU,,0.0,,0.5155075,,29.267388999999998,,11.758820687,96
2004,SDN,,0.0,,,,25.109875799999998,,,132
2004,SEN,,64.284833321587,,,,59.655240199999994,,,138
2004,SGP,,100.0,,,,55.1291368,,,138
2004,SLV,,57.2777629894411,,,,55.9079695,,,132
2004,SRB,,33.5693833590025,,,,52.825131899999995,,,138
2004,SUR,,0.0,,,,62.870897199999995,,,138
2004,SVK,36.467,67.8716202587327,12.776853,7.548501,18.137,71.4456886,20.867024409713473,5.38949857,0
2004,SVN,30.907,51.2606533507315,19.040981,3.592976,6.29,73.8315772,27.080619068162225,4.546022188,0
2004,SWE,48.015,38.5714679773194,34.529377,0.3736598,6.526,86.45823329999999,288.7984948818762,4.179594518,0
2004,SWZ,,5.69756858665971,,,,33.304977,,,132
2004,SYR,,0.0,,,,28.168535499999997,,,132
2004,TCD,,0.0,,,,36.0367077,,,114
2004,THA,,50.592533714573,,,,57.4142197,,,138
2004,TJK,,36.6483292583539,,,,38.813874899999995,,,132
2004,TKM,,0.0,,,,28.1296677,,,132
2004,TTO,,0.0,,,,65.3358077,,,132
2004,TUN,,23.5584113600062,,,,36.565519099999996,,,132
2004,TUR,48.901,71.9972658232343,9.653903,8.598262,10.837,57.7311093,33.13449696686895,9.925405478,0
2004,UGA,,4.80810577153745,,,,43.160411499999995,,,132
2004,UKR,,45.3272945319252,,,,44.8836383,,,138
2004,URY,,85.5310858467532,,,,72.912728,,,132
2004,USA,64.674,30.9353501432903,39.052998,2.677237,5.529,78.6270124,57.216280352833,3.847769885,0
2004,UZB,,0.0,,,,29.088683399999997,,,132
2004,VNM,,0.0,,,,33.3694124,,,132
2004,ZAF,38.354,0.0,6.860743,-0.692031,24.6727797768636,68.3766587,,4.554559907,24
2004,ZMB,,9.32511322736744,,,,49.597727199999994,,,132
2004,ZWE,,12.4684012312772,,,,28.1239794,,,132
2005,AGO,,0.0,,,,35.692130899999995,,,132
2005,ALB,,50.5736000967914,,,,58.6105394,,,138
2005,ARE,,0.0,,,,41.3034044,,,132
2005,ARG,,0.0,17.471054,34.27723,7.561,65.790841,,8.851659925,48
2005,ARM,,67.2370359807973,,,,46.9123045,,,132
2005,AUS,12.765,0.0,31.691153,2.691832,5.036,84.25420079999999,60.64933816939943,3.043230489,0
2005,AUT,70.344,73.3959540550781,24.639351,2.299138,5.627,80.0224823,53.080429540921706,2.320365716,0
2005,AZE,,0.0,,,,38.7539936,,,138
2005,BEL,94.929,91.8732672616677,31.045088,2.781433,8.44,83.669861,59.863493471331594,2.321737929,0
2005,BEN,,35.8470373520107,,,,59.338455599999996,,,84
2005,BGD,,17.9095538204646,,,,47.1137267,,,132
2005,BGR,48.474,48.0800794747752,27.49805641,5.038838,10.083,67.2681893,14.803244342291363,,24
2005,BHR,,0.0,,,,44.6579997,,,132
2005,BIH,,27.4686633651637,,,,61.9626598,,,138
2005,BLR,,85.39602242083,,,,33.3239917,,,132
2005,BOL,,0.0,,,,58.4417121,,,132
2005,BRA,87.124,11.7093919059105,9.6238279,6.869537,9.286,67.04265219999999,,3.202135235,24
2005,BRN,,0.0,,,,43.475216499999995,,,132
2005,CAN,71.325,0.0,45.976749,2.213552,6.751,83.2300654,51.671021747306796,3.210454389,0
2005,CHE,45.939,63.0555300995931,28.763943,1.171954,4.437,85.0663041,66.37100576898477,2.952084894,0
2005,CHL,11.376,72.2462472171982,17.120726,3.052574,9.336,79.7501348,3835.2046290069784,5.837045719,0
2005,CHN,,5.60861584629628,9.6811743,1.8,3.226,30.995604099999998,,11.5,48
2005,CMR,,0.0,,,,38.2771873,,,132
2005,COL,49.574,0.0,16.965132,5.051016,11.87,52.6690307,6196.585058097794,6.716868698,0
2005,CRI,,54.9568327577702,20.842731,13.7983,6.571,74.7613356,1941.196617444197,3.976666381,24
2005,CYP,,100.0,,,5.304,75.26264019999999,,,120
2005,CZE,30.775,28.103739589013,13.058269,1.857098,7.926,73.74279229999999,232.603480290515,6.375028861,0
2005,DEU,66.353,62.530571039464,24.552816,1.546911,11.148,84.29951299999999,53.334395523302575,0.888449591,0
2005,DNK,37.457,0.0,33.544121,1.817815,4.58,86.79459779999999,253.88960575828096,2.359609215,0
2005,DZA,,0.0,,,,44.517986799999996,,,138
2005,ECU,,0.0,,,,54.017376899999995,,,132
2005,ESP,42.274,87.688527549989,28.518797,3.368814,9.146,78.09921949999999,36.92146946811635,3.551130703,0
2005,EST,7.301,27.8264152931568,33.025089,4.079714,8.01,75.2783591,20.37127779427504,9.523052565,0
2005,FIN,41.088,55.8524210137407,34.629433,0.6238712,8.371,86.56154169999999,51.9739086807884,2.777777778,0
2005,FRA,77.26,53.0679404506124,25.425774,1.745869,8.867,83.1881592,55.251109693039325,1.888569648,0
2005,GAB,,0.0,,,,38.2027597,,,132
2005,GBR,50.333,14.1924448862014,29.709032,2.1,4.902,82.16116219999999,46.8120289996705,2.790654735,0
2005,GEO,,66.8146429232036,,,,57.0064625,,,138
2005,GHA,,40.3222333713849,,,,62.0741367,,,132
2005,GNQ,,0.0,,,,26.5707298,,,132
2005,GRC,114.683,76.3429277475754,21.472097,3.545073,9.994,77.0494238,28.947469259859226,1.183506254,0
2005,GTM,,31.6683478967157,,,,51.775875199999994,,,132
2005,HND,,53.246040126716,,,,51.845268999999995,,,138
2005,HRV,45.014,53.2563583992156,22.7814579,3.325,12.598,68.2006694,21.43345095828635,,24
2005,HUN,71.895,62.8757698028675,17.083904,3.561517,7.228,76.9193593,2073.4399685765366,4.300283783,0
2005,IDN,30.713,0.0,5.4441252,10.4532,10.75,55.1948551,,5.692571304,24
2005,IND,,24.7403711279846,10.595189,4.246353,4.397,64.37270529999999,,9.39265,48
2005,IRL,27.475,94.9645108412312,29.074234,2.456547,5.008,84.9427522,53.53112148202377,5.739782453,0
2005,IRQ,,0.0,,,,33.7353702,,,132
2005,ISL,72.434,20.4889143459192,29.471401,3.987048,2.866,84.4697072,3169.2034218018907,7.029340622,0
2005,ISR,78.682,96.6341348469394,43.047825,1.340703,11.262,66.9237246,84.21872861364801,4.642416785,0
2005,ITA,109.755,85.7235768898601,12.224514,1.985294,7.73,74.48743569999999,46.43074847095155,0.762383939,0
2005,JOR,,100.0,,,,46.662501999999996,,,120
2005,JPN,153.206,83.4649315674778,39.939026,-0.3,4.407,75.4073595,2283.341238288277,1.84830057,0
2005,KAZ,,0.0,,,,41.115894999999995,,,138
2005,KEN,,20.1267908098726,,,,53.2472499,,,138
2005,KGZ,,53.8600024127913,,,,42.2644363,,,132
2005,LBY,,0.0,,,,24.329408299999997,,,132
2005,LKA,,47.2704405185818,,,,52.719044,,,108
2005,LTU,19.388,57.1071761517035,26.547928,2.658485,8.325,71.18899189999999,18.550674568439547,7.731446161,0
2005,LUX,17.207,100.0,26.549366,2.487693,4.488,82.2156614,84.3878035491905,2.482502827,0
2005,LVA,14.003,68.4417605020965,20.293005,6.748452,10.033,69.0379517,16.249932820277188,11.615323191,0
2005,MAR,,86.8192698739848,,,,44.2531094,,,138
2005,MDA,,97.0851805154484,,,,49.484206,,,132
2005,MDG,,12.6230917975255,,,,54.7131779,,,36
2005,MEX,41.202,0.0,12.723972,3.988061,3.558,64.4242694,89.53275676949542,2.113247126,0
2005,MKD,,42.9065432048181,,,36.025,57.726185799999996,,,115
2005,MLT,,100.0,,,6.923,78.87449579999999,,,120
2005,MMR,,0.0,,,,18.4629031,,,132
2005,MNE,,42.6924515947994,,,,52.470307399999996,,,114
2005,MNG,,0.0,,,,60.7246703,,,132
2005,MOZ,,0.0,,,,57.1057401,,,132
2005,MYS,,0.0,,,,50.1870657,,,132
2005,NAM,,69.1259617878445,,,,64.40863259999999,,,132
2005,NER,,13.254439500186,,,,54.171046999999994,,,108
2005,NGA,,0.0,,,,43.1426745,,,132
2005,NIC,,47.7994664860061,,,,55.496433499999995,,,132
2005,NLD,50.366,46.5427414572268,30.11544,1.68813,5.875,86.5210567,57.386626734260474,2.028841787,0
2005,NOR,55.846,0.0,32.692787,1.532134,4.381,86.9235964,409.53304852097784,2.96971446,0
2005,NPL,,11.4322251977071,,,,39.3363732,,,132
2005,NZL,25.729,29.2052993280824,35.628941,3.037021,3.807,84.9240368,43.9910285377373,3.214809507,0
2005,OMN,,0.0,,,,44.6934107,,,132
2005,PAK,,20.489384666251,,,,37.1621387,,,132
2005,PAN,,100.0,,,,67.51291429999999,,,132
2005,PER,,20.8270479544734,32.44971085,,5.264,59.6887487,,,96
2005,PHL,,44.7578925014601,,,,56.2494921,,,132
2005,POL,51.475,17.8139503054584,16.926928,2.133333,17.747,74.8511706,35.46880071408478,3.260795652,0
2005,PRT,80.161,92.7274778840949,12.844431,2.277164,7.584,81.3619198,27.2207920589771,0.781847679,0
2005,PRY,,0.0,,,,52.5829307,,,138
2005,QAT,,0.0,,,,45.7351239,,,126
2005,ROU,16.691,27.5435545358736,17.160242,,7.174,64.51572689999999,23.306807743316526,,48
2005,RUS,,0.0,,12.68531,7.124,49.6020608,,6.376187027,66
2005,RWA,,7.77493950993686,,,,38.7020742,,,126
2005,SAU,,0.0,,0.4792332,,28.8351686,,11.758820687,96
2005,SDN,,0.0,,,,25.292391799999997,,,132
2005,SEN,,71.0295449644166,,,,59.8066822,,,138
2005,SGP,,100.0,,,,57.7980686,,,138
2005,SLV,,54.2296669631386,,,,55.786127699999994,,,132
2005,SRB,,36.6830311471939,,,,53.5015436,,,138
2005,SUR,,0.0,,,,62.8124757,,,138
2005,SVK,36.467,65.5579585598042,14.004099,2.709085,16.172,73.0808026,21.71847645991825,6.484932223,0
2005,SVN,30.907,50.862334218348,20.171976,2.451501,6.506,74.9376855,29.079136450079226,3.854126251,0
2005,SWE,48.015,39.4564038962862,29.645443,0.4531709,7.667,85.99710569999999,297.90349487416006,2.793156831,0
2005,SWZ,,8.77401057109704,,,,35.1487347,,,132
2005,SYR,,0.0,,,,30.7790108,,,132
2005,TCD,,0.0,,,,34.6794072,,,114
2005,THA,,48.0652759811039,,,,55.5118182,,,138
2005,TJK,,34.4248239256914,,,,37.3613328,,,132
2005,TKM,,0.0,,,,25.4079712,,,132
2005,TTO,,0.0,,,,67.82963939999999,,,132
2005,TUN,,21.2480683835315,,,,36.143579599999995,,,132
2005,TUR,48.901,73.6048165950947,10.23861,8.17916,10.635,58.7754006,35.406856520592655,9.111577413,0
2005,UGA,,5.79200850011323,,,,45.669094,,,132
2005,UKR,,42.3524330847312,,,,52.899356399999995,,,138
2005,URY,,73.3928585588659,,,,74.25889339999999,,,132
2005,USA,64.674,31.7584924866635,39.054729,3.392747,5.083,80.12839509999999,59.20369370406325,3.483551497,0
2005,UZB,,0.0,,,,26.360080399999998,,,132
2005,VNM,,0.0,,,,34.6047065,,,132
2005,ZAF,38.354,0.0,6.860743,2.06285,23.8400078731586,68.73866269999999,,5.277051974,24
2005,ZMB,,9.38839960708454,,,,52.174244099999996,,,132
2005,ZWE,,14.2989475029147,,,,27.477789299999998,,,132
2006,AGO,,0.0,,,,34.7408059,,,132
2006,ALB,,41.2400076668958,,,,58.9530841,,,138
2006,ARE,,0.0,,,,45.4462103,,,132
2006,ARG,,0.0,17.830963,34.27723,7.561,65.76930589999999,,8.047151495,48
2006,ARM,,68.0247916141616,,,,47.5297468,,,132
2006,AUS,12.765,0.0,33.022213,3.555288,4.785,84.2800468,62.26341780209047,2.706155397,0
2006,AUT,70.344,73.7930481260843,25.356432,1.441547,5.243,84.8523046,55.1460771854954,3.269336962,0
2006,AZE,,0.0,,,,39.8579491,,,138
2006,BEL,94.929,92.466113707913,31.754845,1.791208,8.246,83.63374809999999,60.99485639427033,2.552365923,0
2006,BEN,,39.1079006187038,,,,64.2076096,,,84
2006,BGD,,16.1103486776302,,,,47.8791193,,,132
2006,BGR,48.474,46.8648591333487,27.49805641,7.261595,8.951,68.8405009,15.588846552965016,,24
2006,BHR,,0.0,,,,45.4740743,,,132
2006,BIH,,26.3576755818932,,,,60.9259226,,,138
2006,BLR,,86.2245205090045,,,,31.8129335,,,132
2006,BOL,,0.0,,,,59.464118199999994,,,132
2006,BRA,87.124,9.42487441775699,9.6238279,4.183568,8.378,67.43825919999999,,3.961988685,24
2006,BRN,,0.0,,,,43.007256,,,132
2006,CAN,71.325,0.0,46.881516,2.002025,6.473,84.21155949999999,52.98436562721878,2.637943748,0
2006,CHE,45.939,59.8563575777937,29.851349,1.059509,3.995,85.6854354,69.3201033107416,4.134322593,0
2006,CHL,11.376,72.9339608447136,17.120726,3.392019,9.023,79.70664459999999,4151.940532107442,6.049990826,0
2006,CHN,,6.95939640874444,9.6811743,1.5,3.1559999999999997,31.4688259,,12.7,48
2006,CMR,,0.0,,,,40.2200913,,,132
2006,COL,49.574,0.0,16.965132,4.293426,11.5755,53.8271896,6729.192110314572,6.716868698,0
2006,CRI,,54.4819722720156,21.029402,11.4706,5.74,75.2605801,2097.4426714658493,7.326695432,24
2006,CUB,,49.7923691454491,,,,29.1600358,,,102
2006,CYP,,100.0,,,4.543,77.92024959999999,,,120
2006,CZE,30.775,27.666133997312,13.522043,2.533993,7.138,74.35365709999999,247.3538438571333,6.623172992,0
2006,DEU,66.353,62.8343075975222,23.947578,1.577429,10.293,84.5315505,54.67268606753295,3.857558046,0
2006,DNK,37.457,0.0,34.719662,1.924221,3.488,88.3775282,259.7281601815198,3.816488671,0
2006,DZA,,0.0,,,,44.4848546,,,138
2006,ECU,,0.0,,,,54.4998715,,,132
2006,ESP,42.274,87.5809137333827,28.809401,3.515576,8.452,78.6807415,38.18958846541612,4.043438861,0
2006,EST,7.301,31.5952074287509,33.118874,4.437621,5.903,74.8736929,21.895057203038824,9.762571701,0
2006,FIN,41.088,55.4622529827149,35.141739,1.566667,7.638,86.8399118,53.736229855505776,4.019493274,0
2006,FRA,77.26,52.9914446924844,26.183411,1.675125,8.816,80.60608529999999,57.48092055736022,2.714058235,0
2006,GAB,,0.0,,,,39.0421773,,,132
2006,GBR,50.333,22.4970192293226,34.191841,2.5,5.353,82.34164609999999,48.72974920013388,2.189821288,0
2006,GEO,,70.7513057452793,,,,57.663883999999996,,,138
2006,GHA,,45.6424248362564,,,,66.2876491,,,132
2006,GNQ,,0.0,,,,27.016780699999998,,,132
2006,GRC,114.683,80.8432393562162,22.428827,3.195946,9.008,77.6959534,31.004933149729872,6.443397731,0
2006,GTM,,29.0430846081798,,,,55.5218524,,,132
2006,HND,,53.2719949542453,,,,53.7045847,,,138
2006,HRV,45.014,49.7797139609822,22.7814579,3.183333,11.13,68.1681095,22.4128979897615,,24
2006,HUN,71.895,62.3591601023714,17.699047,3.930326,7.499,75.81743759999999,2175.4639164096984,3.933931966,0
2006,IDN,30.713,0.0,6.1217303,13.10867,10.362,57.464849199999996,,5.500951785,24
2006,IND,,26.0473139148163,10.595189,5.796516,4.377,66.47648869999999,,9.39265,48
2006,IRL,27.475,96.3991282254109,31.095585,3.935761,4.892,83.66491479999999,55.61558447950025,4.987854669,0
2006,IRQ,,0.0,,,,35.2269305,,,132
2006,ISL,72.434,20.4889143459192,30.411818,6.687074,3.219,85.25257959999999,3335.8086265600973,5.67161248,0
2006,ISR,78.682,92.4931643928288,43.3174475,2.054079,10.649,70.47833829999999,87.03738361694752,5.392158398,0
2006,ITA,109.755,88.4757014724615,12.872448,2.090843,6.777,77.6846066,47.1351656859481,1.799513863,0
2006,JOR,,100.0,,,,46.989725,,,120
2006,JPN,153.206,82.3651990491479,40.464294,0.3,4.101,75.89398469999999,2277.440650478209,1.546308139,0
2006,KAZ,,0.0,,,,41.9358516,,,138
2006,KEN,,20.7153573549737,,,,54.292452999999995,,,138
2006,KGZ,,60.8644408195592,,,,46.3518538,,,132
2006,LBY,,0.0,,,,25.9245362,,,132
2006,LKA,,46.4980462895278,,,,51.4378671,,,108
2006,LTU,19.388,62.3825652081135,26.751383,3.73912,5.78,71.9705252,20.430685621595472,7.395480954,0
2006,LUX,17.207,100.0,23.993208,2.666315,4.731,84.7201276,88.87052618428935,6.016626623,0
2006,LVA,14.003,70.4849247126758,20.919746,6.536199,7.03,70.4450696,17.61165375944005,12.825013564,0
2006,MAR,,87.4584847450383,,,,45.789346599999995,,,138
2006,MDA,,96.5221543955816,,,,55.1208003,,,132
2006,MEX,41.202,0.0,13.26213,3.629463,3.566,62.5690265,93.41257521276097,4.805013527,0
2006,MKD,,44.6739603306316,,,36.025,61.1406922,,,115
2006,MLT,,100.0,,,6.798,77.5292877,,,120
2006,MMR,,0.0,,,,19.7783096,,,132
2006,MNE,,45.4041287982626,,,,62.161046999999996,,,114
2006,MNG,,0.0,,,,61.5038426,,,132
2006,MOZ,,0.0,,,,56.6594809,,,132
2006,MYS,,0.0,,,,50.624552699999995,,,132
2006,NAM,,70.0233584220084,,,,65.8212638,,,132
2006,NER,,13.097375968265,,,,52.7109281,,,108
2006,NGA,,0.0,,,,45.2564886,,,132
2006,NIC,,49.5481200978186,,,,54.3196344,,,132
2006,NLD,50.366,48.1253295799581,30.189871,1.101501,5.006,87.7266526,59.20587828268523,3.539020707,0
2006,NOR,55.846,0.0,32.926327,2.32935,3.399,87.1986008,421.82986142815344,2.847260991,0
2006,NPL,,9.54476979568779,,,,45.568109899999996,,,132
2006,NZL,25.729,28.4330160293001,35.628941,3.365404,3.857,85.2288147,45.3512854440456,2.815304933,0
2006,OMN,,0.0,,,,42.9469634,,,132
2006,PAK,,23.1057394647007,,,,40.957856299999996,,,132
2006,PAN,,100.0,,,,68.9443379,,,132
2006,PER,,24.0886675569839,32.44971085,,4.589,60.7218734,,,96
2006,PHL,,45.3420717744696,,,,55.1065008,,,132
2006,POL,51.475,20.2848246140246,17.891872,1.033333,13.841,73.2319419,36.796413830767904,6.202124598,0
2006,PRT,80.161,88.6561923138279,13.480192,3.107666,7.648,82.8363084,28.35667110574635,1.625035102,0
2006,PRY,,0.0,,,,52.8506278,,,138
2006,QAT,,0.0,,,,46.2305231,,,126
2006,ROU,16.691,29.268130541335,17.160242,,7.269,66.2093062,26.0293434905144,,48
2006,RUS,,0.0,,9.668655,7.055,47.0712516,,8.153431973,66
