year,country,Inflation_Rate,Unemployment_Variation,Gov_score,Productivity_Variation,Volatility_measures
2005,CZE,1.857098,7.926,73.74279229999999,232.603480290515,1.15997648
2006,CZE,2.533993,7.138,74.35365709999999,247.3538438571333,1.225642064
2006,CZE,2.533993,7.138,74.35365709999999,247.3538438571333,1.225642064
2006,CZE,2.533993,7.138,74.35365709999999,247.3538438571333,1.225642064
2006,CZE,2.533993,7.138,74.35365709999999,247.3538438571333,1.225642064
2007,CZE,2.853124,5.316,73.58299629999999,261.67626149224975,1.296699473
2007,CZE,2.853124,5.316,73.58299629999999,261.67626149224975,1.296699473
2007,CZE,2.853124,5.316,73.58299629999999,261.67626149224975,1.296699473
2007,CZE,2.853124,5.316,73.58299629999999,261.67626149224975,1.296699473
2008,CZE,6.358664,4.396,74.5857577,263.1316340908114,1.235199669
2008,CZE,6.358664,4.396,74.5857577,263.1316340908114,1.235199669
2008,CZE,6.358664,4.396,74.5857577,263.1316340908114,1.235199669
2008,CZE,6.358664,4.396,74.5857577,263.1316340908114,1.235199669
2009,CZE,1.019377,6.662,74.36661769999999,259.6945627763237,1.28943238
2009,CZE,1.019377,6.662,74.36661769999999,259.6945627763237,1.28943238
2009,CZE,1.019377,6.662,74.36661769999999,259.6945627763237,1.28943238
2009,CZE,1.019377,6.662,74.36661769999999,259.6945627763237,1.28943238
2010,CZE,1.472727,7.283,73.6576147,266.0143562987798,1.313518426
2010,CZE,1.472727,7.283,73.6576147,266.0143562987798,1.313518426
2010,CZE,1.472727,7.283,73.6576147,266.0143562987798,1.313518426
2010,CZE,1.472727,7.283,73.6576147,266.0143562987798,1.313518426
2011,CZE,1.917219,6.725,72.95077839999999,271.1263790673346,1.532306795
2011,CZE,1.917219,6.725,72.95077839999999,271.1263790673346,1.532306795
2011,CZE,1.917219,6.725,72.95077839999999,271.1263790673346,1.532306795
2011,CZE,1.917219,6.725,72.95077839999999,271.1263790673346,1.532306795
2012,CZE,3.287623,6.979,72.34706849999999,273.8795164614785,1.757006443
2012,CZE,3.287623,6.979,72.34706849999999,273.8795164614785,1.757006443
2012,CZE,3.287623,6.979,72.34706849999999,273.8795164614785,1.757006443
2012,CZE,3.287623,6.979,72.34706849999999,273.8795164614785,1.757006443
2013,CZE,1.438298,6.953,72.8109125,276.7278811957593,1.867430573
2013,CZE,1.438298,6.953,72.8109125,276.7278811957593,1.867430573
2013,CZE,1.438298,6.953,72.8109125,276.7278811957593,1.867430573
2013,CZE,1.438298,6.953,72.8109125,276.7278811957593,1.867430573
2014,CZE,0.3439886,6.108,73.6817786,283.2624067807858,1.943915985
2014,CZE,0.3439886,6.108,73.6817786,283.2624067807858,1.943915985
2014,CZE,0.3439886,6.108,73.6817786,283.2624067807858,1.943915985
2014,CZE,0.3439886,6.108,73.6817786,283.2624067807858,1.943915985
2015,CZE,0.3093646,5.048,74.12534939999999,298.42997252898965,1.905996436
2015,CZE,0.3093646,5.048,74.12534939999999,298.42997252898965,1.905996436
2015,CZE,0.3093646,5.048,74.12534939999999,298.42997252898965,1.905996436
2015,CZE,0.3093646,5.048,74.12534939999999,298.42997252898965,1.905996436
2016,CZE,0.6835042,3.952,74.0399968,301.34793883208204,1.654112348
2016,CZE,0.6835042,3.952,74.0399968,301.34793883208204,1.654112348
2016,CZE,0.6835042,3.952,74.0399968,301.34793883208204,1.654112348
2016,CZE,0.6835042,3.952,74.0399968,301.34793883208204,1.654112348
2017,CZE,2.450534,2.893,71.3494407,314.93655329201925,1.745124958
2017,CZE,2.450534,2.893,71.3494407,314.93655329201925,1.745124958
2017,CZE,2.450534,2.893,71.3494407,314.93655329201925,1.745124958
2017,CZE,2.450534,2.893,71.3494407,314.93655329201925,1.745124958
2018,CZE,2.149495,2.246,70.211021,323.0285403785193,1.876515507
2018,CZE,2.149495,2.246,70.211021,323.0285403785193,1.876515507
2018,CZE,2.149495,2.246,70.211021,323.0285403785193,1.876515507
2018,CZE,2.149495,2.246,70.211021,323.0285403785193,1.876515507
2019,CZE,2.847876,2.016,72.4005859,341.5591263636651,1.895475121
2020,CZE,3.161295,2.551,74.3890559,360.6882361854445,1.94537267
2021,CZE,3.839845,2.806,75.06128629999999,367.8246457375173,1.933023182
2022,CZE,15.10017,2.319,75.836398,378.060326854379,1.890886103
2023,CZE,10.66126,2.579,76.79066519999999,389.59209594537515,1.823841885
2024,CZE,2.435312,2.603,78.8095441,398.3415287516084,1.822714901
1996,DEU,,,84.8791675,,
1998,DEU,,,84.6517104,,
2000,DEU,1.440268,7.748,84.74835739999999,47.861444961415074,2.386541373
2002,DEU,1.420807,8.567,83.8049959,50.3568809050613,2.40856456
2003,DEU,1.034223,9.267,82.8235036,51.301528588530694,2.442322999
2004,DEU,1.665736,10.289,82.706587,52.26159286461305,2.402776358
2005,DEU,1.546911,11.148,84.29951299999999,53.334395523302575,2.40265936
2006,DEU,1.577429,10.293,84.5315505,54.67268606753295,2.430433933
2007,DEU,2.298341,8.637,84.4210853,55.845735927926945,2.419182526
2008,DEU,2.628383,7.511,83.9182301,56.32754759588545,2.571915784
2009,DEU,0.3127377,7.726,84.68822229999999,55.27335981150865,2.689612185
2010,DEU,1.103809,7.058,83.2910931,56.81405341645442,2.677141377
2011,DEU,2.075173,5.819,83.4341725,58.82273364178805,2.75105746
2012,DEU,2.008491,5.374,83.58023949999999,59.6938832232615,2.826097354
2013,DEU,1.504722,5.231,83.6048742,60.7049262363817,2.781443017
2014,DEU,0.9067971,4.976,84.03530599999999,61.94105385683282,2.822838427
2015,DEU,0.514421,4.624,84.70839219999999,62.63316947539217,2.8759623
2016,DEU,0.4917486,4.122,83.3579649,64.4642846869865,2.884741723
2017,DEU,1.509497,3.746,83.5118415,66.3159542254151,2.986808596
2018,DEU,1.732168,3.384,83.8472015,67.3663397050232,3.047994485
2019,DEU,1.445667,3.136,83.6923779,68.97803186849967,3.110452381
2020,DEU,0.1448705,3.94,84.8610331,70.5144778281171,3.088716876
2021,DEU,3.066667,3.637,84.4494113,72.47040184119003,3.073686254
2022,DEU,6.872574,3.166,84.1299384,74.94992720926425,3.043604611
2023,DEU,5.946437,3.068,84.705289,75.95263806314725,3.128664165
2024,DEU,2.256498,3.385,84.8208684,77.62489694891903,3.131691834
1996,DNK,,,85.7511117,,
1998,DNK,,,85.6266638,,
2000,DNK,2.903277,4.429,86.0777677,225.93733293718603,2.323393236
2002,DNK,2.424437,4.363,87.0867074,231.9570773679428,2.439355684
2003,DNK,2.075078,5.306,87.562355,237.27315508752724,2.507107185
2004,DNK,1.154357,5.354,87.2407083,247.49536826452083,2.413276815
2005,DNK,1.817815,4.58,86.79459779999999,253.88960575828096,2.387210064
2006,DNK,1.924221,3.488,88.3775282,259.7281601815198,2.398752589
2007,DNK,1.693266,3.376,87.2727221,263.37259771616164,2.509208695
2008,DNK,3.416268,2.906,88.26664819999999,264.8101702120092,2.760812537
2009,DNK,1.30471,6.296,88.6536615,263.24914603409934,3.042094096
2010,DNK,2.310924,7.598,87.54104749999999,276.99493466481846,2.913896104
2011,DNK,2.758682,7.672,87.5483828,279.2043858487974,2.941979162
2012,DNK,2.397915,7.67,89.1101001,286.8283052762541,2.984498184
2013,DNK,0.7890718,7.241,88.7377959,291.8308922418162,2.961460348
2014,DNK,0.5640205,6.825,86.3617245,297.66920919338855,2.915423454
2015,DNK,0.4520341,6.082,88.4046798,301.6196886235072,3.064221197
2016,DNK,0.25,5.757,88.3687787,305.9590236117616,3.102087636
2017,DNK,1.147132,5.71,86.5174407,314.625141323989,2.935755868
2018,DNK,0.8136095,4.83,88.0316703,322.1539669527581,2.978949957
2019,DNK,0.7581316,4.726,88.1418817,327.24966122147055,2.906057211
2020,DNK,0.420712,5.503,89.61332469999999,337.97650337710604,2.965324039
2021,DNK,1.853045,4.768,90.3144289,346.36323211721947,2.758551258
2022,DNK,7.696567,3.892,90.3305977,354.77802451876704,2.880210849
2023,DNK,3.305178,4.634,90.47685369999999,352.9734487802348,3.066791239
2024,DNK,1.3722,5.938,90.0154146,366.86514596847064,3.013053944
2000,DOM,,,54.3146217,,
2002,DOM,,,56.5674913,,
2003,DOM,,,54.9531195,,
2004,DOM,,,56.550088599999995,,
2005,DOM,,,56.527310899999996,,
2006,DOM,,,58.4132496,,
2007,DOM,,,57.8597998,,
2008,DOM,,,57.5743535,,
2009,DOM,,,57.5210234,,
2010,DOM,,,57.4392693,,
2011,DOM,,,56.4884116,,
2012,DOM,,,57.7259233,,
2013,DOM,,,56.603108899999995,,
2014,DOM,,,57.6504263,,
2015,DOM,,,56.633509,,
2016,DOM,,,56.5518283,,
2017,DOM,,,56.387579699999996,,
2018,DOM,,,56.231088199999995,,
2019,DOM,,,56.908569299999996,,
1996,ECU,,,53.994282399999996,,
1998,ECU,,,54.917943,,
2000,ECU,,,50.7264207,,
2002,ECU,,,54.3302304,,
2003,ECU,,,54.9413701,,
2004,ECU,,,54.376366999999995,,
2005,ECU,,,54.017376899999995,,
2006,ECU,,,54.4998715,,
2007,ECU,,,55.9444587,,
2008,ECU,,,54.3667319,,
2009,ECU,,,54.5185519,,
2010,ECU,,,53.854295699999994,,
2011,ECU,,,53.641505699999996,,
2012,ECU,,,50.9033988,,
2013,ECU,,,50.5885483,,
2014,ECU,,,51.2998915,,
2015,ECU,,,49.7402114,,
2016,ECU,,,50.344157599999996,,
2017,ECU,,,51.140582099999996,,
2018,ECU,,,54.0288726,,
1996,ESP,,,78.4602311,,
1998,ESP,,,78.7628964,,
2000,ESP,3.433517,13.863,79.1183265,33.984208668358,0.883147279
2002,ESP,3.065657,11.45,79.4625672,35.12549557254498,0.959465898
2003,ESP,3.038888,11.483,77.7688478,35.60594073482828,1.02319795
2004,ESP,3.039249,10.962,78.4131214,36.21542227992635,1.040133409
2005,ESP,3.368814,9.146,78.09921949999999,36.92146946811635,1.098656319
2006,ESP,3.515576,8.452,78.6807415,38.18958846541612,1.175671648
2007,ESP,2.786798,8.232,79.85382659999999,39.22849620170052,1.238223938
2008,ESP,4.075343,11.255,80.8441804,39.78943817782045,1.321554306
2009,ESP,-0.2878131,17.857,80.0373752,40.87363472068975,1.358975918
2010,ESP,1.799865,19.86,79.0214764,41.78932884685067,1.354363154
2011,ESP,3.196102,21.391,77.2266435,42.59533034323877,1.327259972
2012,ESP,2.446128,24.787,77.6944412,43.7485010558661,1.292671058
2013,ESP,1.408581,26.094,74.6541486,44.8390703567459,1.268636731
2014,ESP,-0.1511149,24.441,75.3333607,45.24259782928985,1.234012103
2015,ESP,-0.5003657,22.057,76.0518361,45.786050576638225,1.211650685
2016,ESP,-0.202598,19.635,76.0217564,46.4749015932303,1.180800504
2017,ESP,1.956076,17.224,75.6211296,47.358834190129926,1.201979113
2018,ESP,1.674981,15.255,75.3326711,47.5757836007653,1.23288756
2019,ESP,0.699519,14.104,75.9825578,48.67901987714165,1.242073526
2020,ESP,-0.322753,15.532,77.1336317,48.921885459284596,1.39636951
2021,ESP,3.093135,14.914,76.7746749,49.76412859621995,1.396164511
2022,ESP,8.390576,13.033,76.8995079,52.2173795923477,1.404555177
2023,ESP,3.532361,12.179,77.0174292,53.85976226477535,1.494173906
2024,ESP,2.774178,11.344,76.9498381,55.688397276050075,1.500999223
2000,EST,4.018489,14.535,75.5104509,14.177795619509874,0.600007214
2002,EST,3.571913,11.192,74.1950356,16.46528586765211,0.711411234
2003,EST,1.334991,10.307,75.1218099,17.52102206553945,0.764449441
2004,EST,3.048111,10.105,75.05474559999999,18.93488664804295,0.845651122
2005,EST,4.079714,8.01,75.2783591,20.37127779427504,0.916866912
2006,EST,4.437621,5.903,74.8736929,21.895057203038824,1.112589281
2007,EST,6.601326,4.582,75.0732282,24.262029327742397,1.058689005
2008,EST,10.36236,5.438,75.0821965,24.1118938929054,1.251818874
2009,EST,-0.07840831,13.504,75.7035961,24.92816185174845,1.396728881
2010,EST,2.972045,16.654,76.4265679,26.525931403470675,1.578912642
2011,EST,4.981901,12.287,77.7366747,26.789204104475452,2.29631998
2012,EST,3.9334,9.966,77.030108,28.162705874344375,2.104848652
2013,EST,2.780567,8.596,76.86192129999999,29.102129136284724,1.701407219
2014,EST,-0.1061751,7.321,78.16046949999999,30.2505201214853,1.407944165
2015,EST,-0.492326,6.164,78.8819589,30.07480235542895,1.441252967
2016,EST,0.1486849,6.736,79.0334481,31.366201079967276,1.218353674
2017,EST,3.417236,5.74,79.54069129999999,32.66687949813185,1.251515495
2018,EST,3.436327,5.353,79.1000346,35.47922904779252,1.382984607
2019,EST,2.277259,4.434,81.51839199999999,37.51570364236825,1.59092791
2020,EST,-0.4445311,6.777,81.6020224,35.04526303329251,1.726138842
2021,EST,4.653167,6.178,81.46279539999999,42.31997563219255,1.751682011
2022,EST,19.39826,5.571,81.65597029999999,43.43803498522958,1.767825362
2023,EST,9.159226,6.378,81.3059013,41.82473797386562,1.830835816
2024,EST,3.520561,7.499,81.60649959999999,48.895595186945734,1.985215662
2000,FIN,3.042096,9.732,86.3089265,45.8138319530237,3.242712915
2002,FIN,1.571221,8.98,87.2647357,47.810055515870324,3.254085721
2003,FIN,0.8774385,8.966,86.7083718,48.8322275624324,3.298982296
2004,FIN,0.1871234,8.785,86.9487283,50.885533731939674,3.309426585
2005,FIN,0.6238712,8.371,86.56154169999999,51.9739086807884,3.32412277
2006,FIN,1.566667,7.638,86.8399118,53.736229855505776,3.332849052
2007,FIN,2.510666,6.827,86.3480113,56.37306180545013,3.337273481
2008,FIN,4.065952,6.344,86.44385319999999,56.7389160701671,3.537186813
2009,FIN,0.0,8.222,86.1463617,54.8353657879545,3.734268248
2010,FIN,1.184135,8.395,85.965876,56.85129255360355,3.705241487
2011,FIN,3.416809,7.732,86.4919991,58.32706437753735,3.624341403
2012,FIN,2.808332,7.61,88.69585119999999,58.09646339352105,3.409500045
2013,FIN,1.478288,8.12,87.6526679,59.00966731158215,3.284618446
2014,FIN,1.0412,8.531,87.455028,59.5901339336938,3.163440286
2015,FIN,-0.207932,9.265,88.9116954,60.18189333136685,2.888264063
2016,FIN,0.3566845,8.76,88.5675667,61.89890084619975,2.747164109
2017,FIN,0.754015,8.587,88.2802004,64.37466987232388,2.747234164
2018,FIN,1.083821,7.312,89.3360905,64.3659413051797,2.776007417
2019,FIN,1.024094,6.65,88.9448031,65.7282032734003,2.815343077
2020,FIN,0.2905546,7.702,90.3688494,64.57413060408562,2.932775491
2021,FIN,2.194574,7.607,90.3489508,68.47884120435343,3.011328006
2022,FIN,7.123508,6.719,90.2348906,69.65881379105284,2.981997858
2023,FIN,6.250643,7.147,89.13570279999999,70.0244004459758,3.09127635
2024,FIN,1.565689,8.325,89.2911196,75.73569849031233,3.22203824
1996,FRA,,,79.6250778,,
1996,FRA,,,79.6250778,,
1996,FRA,,,79.6250778,,
1998,FRA,,,77.7993126,,
1998,FRA,,,77.7993126,,
1998,FRA,,,77.7993126,,
2000,FRA,1.67596,8.557,78.3023254,49.28520618309493,2.100660779
2000,FRA,1.67596,8.557,78.3023254,49.28520618309493,2.100660779
2000,FRA,1.67596,8.557,78.3023254,49.28520618309493,2.100660779
2002,FRA,1.923412,7.919,78.49105829999999,52.70992853627528,2.187580908
2002,FRA,1.923412,7.919,78.49105829999999,52.70992853627528,2.187580908
2002,FRA,1.923412,7.919,78.49105829999999,52.70992853627528,2.187580908
2003,FRA,2.098472,8.527,78.4370771,53.0983383192407,2.130852649
2003,FRA,2.098472,8.527,78.4370771,53.0983383192407,2.130852649
2003,FRA,2.098472,8.527,78.4370771,53.0983383192407,2.130852649
2004,FRA,2.14209,8.867,79.1033636,53.98013865495052,2.104382926
2004,FRA,2.14209,8.867,79.1033636,53.98013865495052,2.104382926
2004,FRA,2.14209,8.867,79.1033636,53.98013865495052,2.104382926
2005,FRA,1.745869,8.867,83.1881592,55.251109693039325,2.055996776
2005,FRA,1.745869,8.867,83.1881592,55.251109693039325,2.055996776
2005,FRA,1.745869,8.867,83.1881592,55.251109693039325,2.055996776
2006,FRA,1.675125,8.816,80.60608529999999,57.48092055736022,2.053304654
2006,FRA,1.675125,8.816,80.60608529999999,57.48092055736022,2.053304654
2006,FRA,1.675125,8.816,80.60608529999999,57.48092055736022,2.053304654
2007,FRA,1.487998,7.994,81.5281392,57.924834481682105,2.028152442
2007,FRA,1.487998,7.994,81.5281392,57.924834481682105,2.028152442
2007,FRA,1.487998,7.994,81.5281392,57.924834481682105,2.028152442
2008,FRA,2.812862,7.419,81.3966482,58.27215181966325,2.063634623
2008,FRA,2.812862,7.419,81.3966482,58.27215181966325,2.063634623
2008,FRA,2.812862,7.419,81.3966482,58.27215181966325,2.063634623
2009,FRA,0.08762048,9.105,81.21449109999999,58.0379054879613,2.212729997
2009,FRA,0.08762048,9.105,81.21449109999999,58.0379054879613,2.212729997
2009,FRA,0.08762048,9.105,81.21449109999999,58.0379054879613,2.212729997
2010,FRA,1.531123,9.25,80.19580069999999,59.24881350251958,2.177715247
2010,FRA,1.531123,9.25,80.19580069999999,59.24881350251958,2.177715247
2010,FRA,1.531123,9.25,80.19580069999999,59.24881350251958,2.177715247
2011,FRA,2.111598,9.198,78.2503115,60.463380359046525,2.187605273
2011,FRA,2.111598,9.198,78.2503115,60.463380359046525,2.187605273
2011,FRA,2.111598,9.198,78.2503115,60.463380359046525,2.187605273
2012,FRA,1.954195,9.77,79.83687019999999,60.829948498039805,2.227617501
2012,FRA,1.954195,9.77,79.83687019999999,60.829948498039805,2.227617501
2012,FRA,1.954195,9.77,79.83687019999999,60.829948498039805,2.227617501
2013,FRA,0.8637155,10.295,78.3724421,62.61922815223737,2.233688191
2013,FRA,0.8637155,10.295,78.3724421,62.61922815223737,2.233688191
2013,FRA,0.8637155,10.295,78.3724421,62.61922815223737,2.233688191
2014,FRA,0.5077588,10.28,78.039137,63.51220088800645,2.271723455
2014,FRA,0.5077588,10.28,78.039137,63.51220088800645,2.271723455
2014,FRA,0.5077588,10.28,78.039137,63.51220088800645,2.271723455
2015,FRA,0.03751438,10.351,78.3723529,64.33736507941963,2.224012693
2015,FRA,0.03751438,10.351,78.3723529,64.33736507941963,2.224012693
2015,FRA,0.03751438,10.351,78.3723529,64.33736507941963,2.224012693
2016,FRA,0.1833349,10.052,77.56574189999999,65.04986227147326,2.224683926
2016,FRA,0.1833349,10.052,77.56574189999999,65.04986227147326,2.224683926
2016,FRA,0.1833349,10.052,77.56574189999999,65.04986227147326,2.224683926
2017,FRA,1.032283,9.401,77.2017812,66.71482298141098,2.204216425
2017,FRA,1.032283,9.401,77.2017812,66.71482298141098,2.204216425
2017,FRA,1.032283,9.401,77.2017812,66.71482298141098,2.204216425
2018,FRA,1.850815,9.056,77.0230983,67.48250883658217,2.204068095
2018,FRA,1.850815,9.056,77.0230983,67.48250883658217,2.204068095
2018,FRA,1.850815,9.056,77.0230983,67.48250883658217,2.204068095
2019,FRA,1.108255,8.443,76.54508249999999,69.5526133617511,2.196680397
2019,FRA,1.108255,8.443,76.54508249999999,69.5526133617511,2.196680397
2019,FRA,1.108255,8.443,76.54508249999999,69.5526133617511,2.196680397
2020,FRA,0.4764988,8.009,77.54394429999999,66.77865163052226,2.274201474
2021,FRA,1.642331,7.86,77.2412738,70.21163199324702,2.2127829
2022,FRA,5.222367,7.308,77.4969169,70.50206820438271,2.220574912
2023,FRA,4.878357,7.335,77.4023509,71.94209623377733,2.175165889
2024,FRA,1.999049,7.388,76.95378319999999,73.20602791917754,2.178167291
1996,GBR,,,80.2003338,,
1998,GBR,,,79.7436852,,
2000,GBR,1.2,5.383,81.13789489999999,41.3473672945137,1.6037887
2002,GBR,1.5,5.018,82.52421629999999,43.68194410704213,1.609497709
2003,GBR,1.4,4.802,82.5184195,45.21010987970263,1.576084632
2004,GBR,1.4,4.771,82.0252309,46.42093270387852,1.525690901
2005,GBR,2.1,4.902,82.16116219999999,46.8120289996705,1.545071473
2006,GBR,2.5,5.353,82.34164609999999,48.72974920013388,1.569813542
2007,GBR,2.4,5.159,81.5866552,49.605735193329195,1.610902226
2008,GBR,3.5,5.676,81.22653629999999,49.9330307460709,1.600358191
2009,GBR,2.0,7.638,81.4342803,49.32524493795363,1.658555667
2010,GBR,2.5,7.632,80.864212,50.8583973448778,1.631474423
2011,GBR,3.8,8.006,81.801514,51.8361471386616,1.639556991
2012,GBR,2.6,7.87,81.63207419999999,51.9334197341104,1.568558664
2013,GBR,2.3,7.508,81.52312119999999,52.155561229484626,1.613970818
2014,GBR,1.5,6.235,81.0109896,52.93412186422515,2.249718143
2015,GBR,0.4,5.252,82.45158099999999,53.70297856992678,2.262008718
2016,GBR,1.0,4.852,82.548214,53.614763806029124,2.30534155
2017,GBR,2.6,4.375,81.7675715,55.66118370033933,2.309668218
2018,GBR,2.3,4.152,80.9247321,56.26344555462252,2.684860969
2019,GBR,1.7,3.87,79.7382961,57.67989723008915,2.648127953
2020,GBR,1.0,4.609,79.90580899999999,60.92899746085354,2.910551979
2021,GBR,2.5,4.42,79.48010289999999,59.25485533935137,2.853168705
2022,GBR,7.9,3.541,79.9192229,63.00513955384355,2.782027464
2023,GBR,6.8,3.669,78.761785,63.70938041114027,2.753363172
2024,GBR,3.3,3.759,79.6131796,70.63331164484217,2.753363172
2013,GEO,,,58.0674126,,
2014,GEO,,,60.9874036,,
2015,GEO,,,61.3634638,,
2016,GEO,,,61.7383794,,
2017,GEO,,,60.0790909,,
2018,GEO,,,60.179383699999995,,
2019,GEO,,,59.543233,,
2020,GEO,,,58.478127799999996,,
2021,GEO,,,57.3760311,,
2022,GEO,,,56.4827898,,
2023,GEO,,,55.006969399999996,,
2024,GEO,,,52.411693299999996,,
1996,GRC,,,74.80117299999999,,
1998,GRC,,,77.50828829999999,,
2000,GRC,3.151178,11.35,78.34142949999999,24.3711942383186,0.57752806
2002,GRC,3.629363,10.353,76.6197184,26.935229230377775,0.5695803475000001
2003,GRC,3.530651,9.792,77.51795659999999,28.38302019299715,0.561632635
2004,GRC,2.898848,10.59,76.9149504,29.549896407080276,0.540731541
2005,GRC,3.545073,9.994,77.0494238,28.947469259859226,0.592239905
2006,GRC,3.195946,9.008,77.6959534,31.004933149729872,0.570511629
2007,GRC,2.895001,8.396,78.27760669999999,32.0494318171094,0.585129016
2008,GRC,4.152796,7.76,76.0836679,32.43651065266602,0.670855674
2009,GRC,1.210074,9.616,76.9488685,32.06381266444505,0.634142823
2010,GRC,4.712982,12.713,74.5182943,31.703795551133375,0.604909436
2011,GRC,3.32987,17.865,73.2601226,29.79064003020345,0.683698969
2012,GRC,1.50152,24.439,69.2308011,28.143952650073977,0.719529863
2013,GRC,-0.9212719,27.466,68.6771029,27.9574065775172,0.822883574
2014,GRC,-1.312242,26.491,68.91946159999999,27.8800537220186,0.845529626
2015,GRC,-1.735902,24.897,68.5275896,28.879175507432976,0.971596734
2016,GRC,-0.8256576,23.539,68.7174146,28.028467190018027,1.005559331
2017,GRC,1.121259,21.488,68.4514591,28.759454892058628,1.149198182
2018,GRC,0.6256205,19.292,69.092871,27.988631703906975,1.206600825
2019,GRC,0.2529927,17.313,69.7011648,29.079433137216228,1.262363466
2020,GRC,-1.247972,16.305,71.8204834,27.0233692765287,1.488723394
2021,GRC,1.223826,14.714,70.8235136,29.49909443729685,1.433535394
2022,GRC,9.645261,12.438,70.71225729999999,31.181047423171776,1.483176585
2023,GRC,3.464802,11.066,71.37800299999999,31.988369268840273,1.497696853
2024,GRC,2.741496,10.089,70.5336147,36.9863368498505,1.544054148
1996,GTM,,,47.4745527,,
1998,GTM,,,45.5975666,,
2000,GTM,,,46.4185191,,
2002,GTM,,,47.7359559,,
2003,GTM,,,48.0205621,,
2004,GTM,,,51.439846599999996,,
2005,GTM,,,51.775875199999994,,
2006,GTM,,,55.5218524,,
2007,GTM,,,54.704589399999996,,
2008,GTM,,,54.1715459,,
2009,GTM,,,53.7102432,,
2010,GTM,,,52.0094529,,
2011,GTM,,,50.9103316,,
2012,GTM,,,51.742805999999995,,
2013,GTM,,,51.1081517,,
2014,GTM,,,51.308740699999994,,
2015,GTM,,,51.71291,,
2016,GTM,,,52.1987861,,
2017,GTM,,,52.700482699999995,,
2018,GTM,,,51.4747798,,
2019,GTM,,,50.903290299999995,,
1996,HND,,,47.667552699999995,,
1998,HND,,,47.987773,,
2000,HND,,,48.590837,,
2002,HND,,,48.5273117,,
2003,HND,,,49.965491199999995,,
2004,HND,,,51.0697583,,
2005,HND,,,51.845268999999995,,
2006,HND,,,53.7045847,,
2007,HND,,,52.455272799999996,,
2008,HND,,,50.489407199999995,,
2009,HND,,,47.0961752,,
2010,HND,,,46.8766572,,
2011,HND,,,47.7456715,,
2012,HND,,,47.9366622,,
2013,HND,,,48.055325599999996,,
2014,HND,,,47.0324294,,
2015,HND,,,46.292098599999996,,
2016,HND,,,45.3362894,,
2017,HND,,,44.4167594,,
2018,HND,,,43.3993065,,
2019,HND,,,42.6832219,,
2000,HRV,4.616667,14.708,61.254923899999994,16.97970187107393,0.940881059
2002,HRV,1.691667,14.708,64.8160363,18.942951111409567,0.940881059
2003,HRV,1.766667,14.105,65.7711629,19.70353007703655,0.94097852
2004,HRV,2.05,13.644,68.5186161,20.59768747562085,1.020484027
2005,HRV,3.325,12.598,68.2006694,21.43345095828635,0.847993883
2006,HRV,3.183333,11.13,68.1681095,22.4128979897615,0.732379268
2007,HRV,2.875,9.909,68.3518401,23.294125646688677,0.783383977
2008,HRV,6.091667,8.53,66.9306905,23.778160939120127,0.876364479
2009,HRV,2.4,9.202,67.5780043,22.673622842124125,0.83006189
2010,HRV,1.041667,11.62,67.1178027,23.1312303838446,0.728832824
2011,HRV,2.25,13.678,65.7283851,24.496345103018225,0.735097625
2012,HRV,3.425,16.046,66.9041743,25.390872145811624,0.735494743
2013,HRV,2.241667,17.231,65.8326369,26.5849255500924,0.791714983
2014,HRV,-0.2083333,17.209,66.23060319999999,26.087274683631126,0.767504707
2015,HRV,-0.4583333,16.15,67.0648751,27.37854699057035,0.823980344
2016,HRV,-1.116667,13.015,66.05685249999999,28.479781844139552,0.845758918
2017,HRV,1.15,11.078,64.8291527,29.211517368708975,0.843587302
2018,HRV,1.491667,8.322,63.633674899999995,29.83000897711255,0.946078571
2019,HRV,0.7666667,6.551,64.5067603,28.92388344880675,1.077241464
2020,HRV,0.1416667,7.389,66.8450089,27.4012542809564,1.235438261
2021,HRV,2.558333,7.483,67.19121679999999,30.9735862460705,1.24194663
2022,HRV,10.73333,6.811,67.2458369,33.64355241836863,1.419005933
2023,HRV,8.05,6.121,67.86142389999999,35.08910207025787,1.366293798
2024,HRV,2.975,5.033,68.2024792,35.3705491497128,1.350334346
1998,HUN,,,76.2819939,,
2000,HUN,9.803608,6.401,76.88376269999999,1426.7678005083635,0.789994761
2002,HUN,5.265448,5.811,75.3859399,1687.2333334625628,0.983146401
2003,HUN,4.661017,5.868,76.2018832,1784.1213170349056,0.919853494
2004,HUN,6.744347,6.089,74.53205129999999,1930.3429402456075,0.860771832
2005,HUN,3.561517,7.228,76.9193593,2073.4399685765366,0.920432622
2006,HUN,3.930326,7.499,75.81743759999999,2175.4639164096984,0.978347582
2007,HUN,7.958745,7.406,75.3628664,2268.689755091127,0.954878882
2008,HUN,6.042512,7.818,73.8407222,2387.3250648874,0.978174095
2009,HUN,4.211712,9.681,73.8941748,2353.102195066652,1.130274144
2010,HUN,4.855558,10.801,73.456287,2416.155187452957,1.131016951
2011,HUN,3.929921,10.655,72.3519027,2502.5452490733173,1.181161367
2012,HUN,5.652145,10.668,69.5198407,2478.960795979383,1.257584885
2013,HUN,1.7332,9.849,68.613028,2527.984007842324,1.384489132
2014,HUN,-0.2275663,7.51,65.83182479999999,2553.305448782581,1.343696319
2015,HUN,-0.06164468,6.627,64.8981107,2624.481744608157,1.338839446
